user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
1,5XPo15e5ICs6NvSMn44pTF,play,129469,2025-03-06 18:13:28.927809,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,0.8699587426590155
1,5XPo15e5ICs6NvSMn44pTF,share,148822,2025-03-03 21:44:31.927810,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,1.0
1,5XPo15e5ICs6NvSMn44pTF,play,148822,2025-03-19 20:25:17.928811,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,1.0
1,5XPo15e5ICs6NvSMn44pTF,skip,0,2025-03-05 19:29:31.928812,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,0.0
1,5XPo15e5ICs6NvSMn44pTF,skip,0,2025-03-14 22:47:31.928813,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,0.0
1,5XPo15e5ICs6NvSMn44pTF,share,120244,2025-03-17 16:18:50.928814,,0.0,1.0,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,0.8079719396325812
1,6mx6kZqFsUaT3rYdxQ4Ajw,share,234476,2025-03-20 19:54:19.928815,,,,34,Male,Australia,deep-house,Hanuman Chalisa (Asante Sana Remix),Hanuman Chalisa (Asante Sana Remix),Shanti People,429176,27,electronic,False,0.653,0.949,3,-4.79,0,0.147,0.0913,0.000285,0.102,0.901,170.034,4,https://i.scdn.co/image/ab67616d00001e020139f35d9d584dcf97547fff,0.0007366984993178718,528,dance & electronic,0.732673267326733,0.5463399630920648
2,7cq2nIdClANqlwH4okuYm3,play,193824,2025-03-15 06:46:54.950048,,0.0,1.0,28,Male,Canada,mpb,Melhor pensar,Melhor pensar,UM44K;Luan Otten,205345,48,mpb,False,0.665,0.431,8,-7.119,1,0.0306,0.416,0.0,0.174,0.698,149.935,4,https://i.scdn.co/image/ab67616d00001e022189b6cea3b1c0315684ba15,0.0015061658665160502,1744,latin & brazilian,0.524752475247525,0.9438944215831893
2,6vzEUwK4CbcDMDvmJ09WsY,play,277666,2025-03-21 14:36:00.951050,,,,28,Male,Canada,mpb,De Volta Pro Aconchego,Fogo Na Mistura,Elba Ramalho,277666,42,mpb,False,0.424,0.272,9,-11.402,0,0.0295,0.596,4.64e-06,0.216,0.171,111.753,4,https://i.scdn.co/image/ab67616d00001e02f3e884e1cea087ca5ff4bc46,0.001317895133201544,1271,latin & brazilian,0.584158415841584,1.0
2,716lRhM77onoBdidFnnGht,share,81766,2025-03-08 20:44:12.951051,,,,28,Male,Canada,mpb,Problemas / Quem de Nós Dois (La Mia Storia Tra Le Dita),#AC Ao Vivo (Deluxe),Ana Carolina,264440,40,mpb,False,0.488,0.66,7,-7.777,0,0.0325,0.131,1.67e-06,0.962,0.385,83.605,4,https://i.scdn.co/image/ab67616d00001e02dc26caab12fd0ffe20b5505c,0.0012551382220967085,987,latin & brazilian,0.603960396039604,0.3092043563757374
2,7puqAESopmIgOGQupanrV8,play,115829,2025-03-23 20:27:01.951052,,,,28,Male,Canada,mpb,De Mala e Cuia,Arraiá pra Paredão,Japãozin,185058,37,forro,False,0.706,0.731,7,-4.575,0,0.0405,0.13,5.86e-06,0.0898,0.845,160.007,4,https://i.scdn.co/image/ab67616d00001e02e1e4d5731948a73bcf9774d8,0.000887950274784612,5,latin & brazilian,0.633663366336634,0.6259064725653579
2,4Pd6uKE3iJm437tc0TAob0,play,126177,2025-03-12 11:27:33.951053,,,,28,Male,Canada,mpb,Had to Come Back Wet,Fine Anyway (Habibi Funk 016),Rogér Fakhr,196000,51,groove,False,0.745,0.756,5,-7.541,1,0.0427,0.394,0.000587,0.0574,0.961,115.27,4,https://i.scdn.co/image/ab67616d00001e02053333f584d400d872ed6987,0.0022745517795022745,1696,metal & heavy,0.495049504950495,0.6437602040816327
3,13Z3uZXTFpbLBZ8R1rTUKO,share,248635,2025-03-19 01:11:10.971975,,,,36,Male,Canada,ambient,Hearing,Atlas: II,Sleeping At Last,248635,65,ambient,False,0.207,0.292,7,-11.641,1,0.0328,0.818,0.942,0.0934,0.11,141.869,4,https://i.scdn.co/image/ab67616d00001e020bdbbc6c37f394d7b019824c,0.0014717536510811728,1579,calm,0.356435643564356,1.0
3,4lZ0S6jbJbeOmkfFXfDNxl,share,188579,2025-03-11 00:07:32.973002,,,,36,Male,Canada,ambient,Turn Out the Lights,Turn Out the Lights,Julien Baker,203973,46,ambient,False,0.429,0.292,0,-7.65,1,0.0278,0.725,2.1e-05,0.0887,0.0352,82.5,4,https://i.scdn.co/image/ab67616d00001e0255e6251f6f6ffa24f092daac,0.0010415487376882145,904,calm,0.544554455445545,0.9245292269074828
3,1nHN3m6EzCzKAmDgwoLBMD,share,52828,2025-03-03 19:17:20.973003,,0.0,1.0,36,Male,Canada,ambient,In Your Eyes,In Your Eyes,George Benson,200640,57,guitar,False,0.547,0.243,9,-16.039,1,0.0321,0.703,0.0,0.163,0.292,134.077,4,https://i.scdn.co/image/ab67616d00001e02f29e14e8fd0ccec63bd30ad1,0.002190201729106628,2399,rock & alternative,0.435643564356436,0.2632974481658692
3,1nHN3m6EzCzKAmDgwoLBMD,skip,0,2025-03-13 13:21:06.973004,,,,36,Male,Canada,ambient,In Your Eyes,In Your Eyes,George Benson,200640,57,guitar,False,0.547,0.243,9,-16.039,1,0.0321,0.703,0.0,0.163,0.292,134.077,4,https://i.scdn.co/image/ab67616d00001e02f29e14e8fd0ccec63bd30ad1,0.002190201729106628,2399,rock & alternative,0.435643564356436,0.0
3,5ORkB2bl9lX6iYvSz6tOg0,play,75752,2025-03-02 02:02:21.973005,,,,36,Male,Canada,ambient,The Scientist,The Scientist,AcousticTrench,157727,35,guitar,False,0.77,0.111,5,-16.47,1,0.0395,0.99,0.929,0.118,0.277,80.005,4,https://i.scdn.co/image/ab67616d00001e026cccf905420d68523d1768df,0.0013448607108549472,1149,rock & alternative,0.653465346534653,0.4802728765525243
3,5ORkB2bl9lX6iYvSz6tOg0,play,137303,2025-03-24 15:21:38.973006,,,,36,Male,Canada,ambient,The Scientist,The Scientist,AcousticTrench,157727,35,guitar,False,0.77,0.111,5,-16.47,1,0.0395,0.99,0.929,0.118,0.277,80.005,4,https://i.scdn.co/image/ab67616d00001e026cccf905420d68523d1768df,0.0013448607108549472,1149,rock & alternative,0.653465346534653,0.8705104389229491
4,4fb7CtOq5pb3gNcC6ebfQF,play,47855,2025-03-04 06:38:14.994023,,,,45,Male,UK,afrobeat,Warbé,Ali & Toumani,Ali Farka Touré;Toumani Diabaté,291226,10,afrobeat,False,0.601,0.247,4,-17.785,1,0.045,0.938,0.872,0.363,0.373,148.516,4,https://i.scdn.co/image/ab67616d00001e02b9611049f9655e14005f3a44,0.0004114887663566785,42,global,0.900990099009901,0.16432255361815223
4,6lnXNuAixFoNuoEe2dXb6d,share,119755,2025-03-05 16:41:22.994024,,0.0,1.0,45,Male,UK,afrobeat,For Me,Afrobeats Rap and Jesus,Limoblaze;Marizu,194063,43,afrobeat,False,0.728,0.719,2,-4.201,0,0.0459,0.477,0.0,0.0713,0.719,107.95,4,https://i.scdn.co/image/ab67616d00001e02ad69ec8cb926adcc4e0e19d1,0.0017694016953337173,828,global,0.574257425742574,0.6170934181167971
4,6lnXNuAixFoNuoEe2dXb6d,share,46131,2025-03-20 17:33:19.994025,,,,45,Male,UK,afrobeat,For Me,Afrobeats Rap and Jesus,Limoblaze;Marizu,194063,43,afrobeat,False,0.728,0.719,2,-4.201,0,0.0459,0.477,0.0,0.0713,0.719,107.95,4,https://i.scdn.co/image/ab67616d00001e02ad69ec8cb926adcc4e0e19d1,0.0017694016953337173,828,global,0.574257425742574,0.23771146483358496
4,09CcTt968KvhCgNMfoWgsl,share,279565,2025-03-13 21:59:10.994026,,,,45,Male,UK,afrobeat,Cóccix-ência,Duas de Cinco,Criolo,289947,31,afrobeat,False,0.564,0.903,1,-6.173,1,0.0786,0.0221,0.00198,0.3,0.568,164.047,4,https://i.scdn.co/image/ab67616d00001e02ae849169a237ca2aec170b4e,0.0012756151757057032,537,global,0.693069306930693,0.9641934560454152
4,31p1i3XDY9W8ORcDXmA17Q,share,158278,2025-03-04 14:37:59.994027,,0.0,1.0,45,Male,UK,afrobeat,Invisível,Invisível,BaianaSystem,195040,36,afrobeat,False,0.725,0.618,9,-9.842,0,0.046,0.325,0.000133,0.384,0.479,112.681,5,https://i.scdn.co/image/ab67616d00001e02ee1c566123c068249c4b114e,0.0014813595588840424,638,global,0.643564356435644,0.8115155865463495
4,31p1i3XDY9W8ORcDXmA17Q,play,128630,2025-03-18 14:09:30.995190,2.0,,,45,Male,UK,afrobeat,Invisível,Invisível,BaianaSystem,195040,36,afrobeat,False,0.725,0.618,9,-9.842,0,0.046,0.325,0.000133,0.384,0.479,112.681,5,https://i.scdn.co/image/ab67616d00001e02ee1c566123c068249c4b114e,0.0014813595588840424,638,global,0.643564356435644,0.6595057424118129
4,0TRn6e7Sh2xxivVePHv0J0,play,45889,2025-03-09 08:08:36.995191,,,,45,Male,UK,afrobeat,Encendedor,Aquamosh,Plastilina Mosh,156920,21,afrobeat,False,0.647,0.855,11,-9.225,1,0.0776,0.000331,0.809,0.687,0.816,107.859,4,https://i.scdn.co/image/ab67616d00001e02ef93f4ddf5a296281f88dbb8,0.0008641264093490247,247,global,0.792079207920792,0.2924356359928626
4,0TRn6e7Sh2xxivVePHv0J0,play,156920,2025-03-08 16:44:51.995192,,,,45,Male,UK,afrobeat,Encendedor,Aquamosh,Plastilina Mosh,156920,21,afrobeat,False,0.647,0.855,11,-9.225,1,0.0776,0.000331,0.809,0.687,0.816,107.859,4,https://i.scdn.co/image/ab67616d00001e02ef93f4ddf5a296281f88dbb8,0.0008641264093490247,247,global,0.792079207920792,1.0
4,6iqj4S2j6HZOAxyE1i5OXs,share,27803,2025-03-22 22:05:53.995193,,,,45,Male,UK,afrobeat,"Negro Amor (It's All Over Now, Baby Clue)",Nenhuma Dor,Jorge Drexler;Gal Costa,246568,35,afrobeat,False,0.614,0.209,7,-11.445,1,0.0327,0.868,0.000676,0.182,0.416,119.948,4,https://i.scdn.co/image/ab67616d00001e02a6e4d845080716e989443343,0.0014402106822483747,872,global,0.653465346534653,0.11275996885240583
4,2tO0tqchJ1PZdXtbFU9dYu,share,22728,2025-02-26 12:36:17.995194,,,,45,Male,UK,afrobeat,Wiggle It,"Jump, Wiggle and Hop",Patty Shukla,115821,29,kids,False,0.831,0.555,2,-5.342,1,0.298,0.131,0.0,0.0493,0.803,150.076,4,https://i.scdn.co/image/ab67616d00001e0262ff081f93dfd4893a46c3f7,0.0020059486753821677,682,children,0.712871287128713,0.19623384360349158
4,0MC6LfBcq3EgLMThwvpZHj,play,245613,2025-03-18 04:16:43.995195,,,,45,Male,UK,afrobeat,Catharsis,Viraha,Aether,245613,53,chill,False,0.715,0.218,0,-17.547,0,0.0396,0.709,0.925,0.082,0.0802,109.992,4,https://i.scdn.co/image/ab67616d00001e02c947241f8e794fdda4c89037,0.0010168060778144425,1103,calm,0.475247524752475,1.0
5,53WRnP02TgcKvOGgvxLaaZ,play,187660,2025-03-14 15:00:06.016456,,,,27,,USA,tango,Recordándote - Remastered,El varón del tango (Remastered),Julio Sosa,187660,26,tango,False,0.511,0.45,9,-10.764,1,0.0843,0.917,0.00104,0.109,0.57,117.169,4,https://i.scdn.co/image/ab67616d00001e02e83d3ba1284b8e980c107aa8,0.001311210852791366,1013,latin & brazilian,0.742574257425743,1.0
5,3Kxj93fsf9R8siYp8EwaoU,play,18535,2025-03-08 09:57:03.016457,,,,27,,USA,tango,Yira...Yira (with Atilio Stampone y su Orquesta Tipica),Esenciales,Roberto Goyeneche;Atilio Stampone y su Orquesta Tipica,168746,17,tango,False,0.407,0.376,3,-9.899,1,0.033,0.871,0.00034,0.0823,0.571,112.889,4,https://i.scdn.co/image/ab67616d00001e027c2e0c7ce47179651f2fc4ae,0.0008573301729789702,440,latin & brazilian,0.831683168316832,0.10983964064333376
5,3Kxj93fsf9R8siYp8EwaoU,play,168746,2025-03-04 15:01:32.016458,,,,27,,USA,tango,Yira...Yira (with Atilio Stampone y su Orquesta Tipica),Esenciales,Roberto Goyeneche;Atilio Stampone y su Orquesta Tipica,168746,17,tango,False,0.407,0.376,3,-9.899,1,0.033,0.871,0.00034,0.0823,0.571,112.889,4,https://i.scdn.co/image/ab67616d00001e027c2e0c7ce47179651f2fc4ae,0.0008573301729789702,440,latin & brazilian,0.831683168316832,1.0
5,2I1GeaoVkSBf7jjbpcaOwZ,share,20074,2025-03-20 21:09:43.016459,,,,27,,USA,tango,Michelangelo 70,Piazzolla 4 Seasons of Buenos Aires,Astor Piazzolla,201760,16,tango,False,0.581,0.155,7,-19.407,1,0.0544,0.89,0.935,0.104,0.257,141.114,4,https://i.scdn.co/image/ab67616d00001e02145e8ae9b703f0f570cb34c5,0.0008068989863331484,362,latin & brazilian,0.841584158415842,0.09949444885011895
5,7ELcwY1jden8kzvc1MYIVD,skip,0,2025-03-09 13:46:37.016460,,,,27,,USA,tango,Recuerdo Malevo,El Ídolo del Tango,Carlos Gardel,147617,22,tango,False,0.615,0.379,6,-9.764,1,0.0625,0.995,0.000335,0.287,0.75,122.758,4,https://i.scdn.co/image/ab67616d00001e02e571c3c6fd502557482d03c7,0.001109486106208079,664,latin & brazilian,0.782178217821782,0.0
5,7ELcwY1jden8kzvc1MYIVD,skip,0,2025-03-14 19:29:15.017461,,,,27,,USA,tango,Recuerdo Malevo,El Ídolo del Tango,Carlos Gardel,147617,22,tango,False,0.615,0.379,6,-9.764,1,0.0625,0.995,0.000335,0.287,0.75,122.758,4,https://i.scdn.co/image/ab67616d00001e02e571c3c6fd502557482d03c7,0.001109486106208079,664,latin & brazilian,0.782178217821782,0.0
5,7ELcwY1jden8kzvc1MYIVD,skip,0,2025-03-05 05:42:31.017462,,,,27,,USA,tango,Recuerdo Malevo,El Ídolo del Tango,Carlos Gardel,147617,22,tango,False,0.615,0.379,6,-9.764,1,0.0625,0.995,0.000335,0.287,0.75,122.758,4,https://i.scdn.co/image/ab67616d00001e02e571c3c6fd502557482d03c7,0.001109486106208079,664,latin & brazilian,0.782178217821782,0.0
5,7ELcwY1jden8kzvc1MYIVD,skip,0,2025-02-27 18:45:14.017463,,,,27,,USA,tango,Recuerdo Malevo,El Ídolo del Tango,Carlos Gardel,147617,22,tango,False,0.615,0.379,6,-9.764,1,0.0625,0.995,0.000335,0.287,0.75,122.758,4,https://i.scdn.co/image/ab67616d00001e02e571c3c6fd502557482d03c7,0.001109486106208079,664,latin & brazilian,0.782178217821782,0.0
5,6zPcpoeGOcGNfl2qR2IjYO,play,187933,2025-03-01 06:37:33.017464,,,,27,,USA,tango,Volver,Mis 30 Mejores Tangos,Jorge Falcón,187933,20,tango,False,0.427,0.412,2,-9.747,1,0.0636,0.946,0.000235,0.2,0.623,111.411,4,https://i.scdn.co/image/ab67616d00001e02b47d4fba4f05e70c73ef22c7,0.0010086237329164356,442,latin & brazilian,0.801980198019802,1.0
5,6IEYxC5J51Igo0XUTx16mA,skip,0,2025-03-11 20:00:32.017465,,,,27,,USA,tango,fools (can't help falling in love) (slowed down & reverb),fools (can't help falling in love) (slowed down & reverb),Foster;Sody;Sarcastic Sounds,197857,54,chill,True,0.591,0.805,0,-5.235,1,0.271,0.64,0.0,0.143,0.283,136.629,4,https://i.scdn.co/image/ab67616d00001e02c486e9b73840c650d9027960,0.001035991098150564,1031,calm,0.465346534653465,0.0
5,2s3cjCxqUubL5HV1RaYy3U,share,194235,2025-03-25 14:35:27.017466,1.0,0.0,1.0,27,,USA,tango,Cerquisima - Spanish Version,10 Years - The Best Of,Il Volo,194235,29,opera,False,0.432,0.694,4,-4.724,1,0.0559,0.306,1.28e-06,0.314,0.418,139.688,4,https://i.scdn.co/image/ab67616d00001e02af8cc5e6a1210668cbef11d4,0.0013981968082541825,539,classical,0.712871287128713,1.0
5,749a3IktgztaKcRg3zmQvv,play,137454,2025-02-27 16:52:11.017467,,,,27,,USA,tango,Itsy Bitsy Spider,Songs for Kids: Classic Children's Music,Toddler Tunes,137454,57,children,False,0.901,0.526,1,-7.296,0,0.0362,0.302,0.0,0.054,0.706,109.946,4,https://i.scdn.co/image/ab67616d00001e02691e5a79e20bc44553592107,0.0016840985640843823,1741,children,0.435643564356436,1.0
5,749a3IktgztaKcRg3zmQvv,skip,0,2025-03-21 13:53:05.017468,,,,27,,USA,tango,Itsy Bitsy Spider,Songs for Kids: Classic Children's Music,Toddler Tunes,137454,57,children,False,0.901,0.526,1,-7.296,0,0.0362,0.302,0.0,0.054,0.706,109.946,4,https://i.scdn.co/image/ab67616d00001e02691e5a79e20bc44553592107,0.0016840985640843823,1741,children,0.435643564356436,0.0
5,749a3IktgztaKcRg3zmQvv,share,22750,2025-03-06 01:14:39.017469,,,,27,,USA,tango,Itsy Bitsy Spider,Songs for Kids: Classic Children's Music,Toddler Tunes,137454,57,children,False,0.901,0.526,1,-7.296,0,0.0362,0.302,0.0,0.054,0.706,109.946,4,https://i.scdn.co/image/ab67616d00001e02691e5a79e20bc44553592107,0.0016840985640843823,1741,children,0.435643564356436,0.16550991604464038
6,7dsCiWTBKpyI8UYPxicyCu,play,209866,2025-02-25 13:57:37.038426,,,,27,Male,Canada,tango,Fruta Amarga,El Nuevo Rumbo,Amelita Baltar;Aldo Saralegui,209866,22,tango,False,0.558,0.39,11,-9.739,0,0.214,0.669,0.0,0.0839,0.351,114.267,4,https://i.scdn.co/image/ab67616d00001e02d2b60b5011eea56180e88de5,0.001109486106208079,758,latin & brazilian,0.782178217821782,1.0
6,34srI0VWaGbqcaAu2TAtli,share,187386,2025-03-18 16:32:03.039428,,,,27,Male,Canada,tango,Kaunein katse,Espanjan Yöt,Jaska Mäkynen,187386,30,tango,False,0.518,0.554,0,-7.104,0,0.0253,0.358,0.0,0.485,0.483,94.991,3,https://i.scdn.co/image/ab67616d00001e02b79393578cbaf3c66c9d1752,0.0015129355993746532,1061,latin & brazilian,0.702970297029703,1.0
6,71esI29rgirJJwKaJN2f2E,play,84913,2025-03-08 02:33:45.039429,,,,27,Male,Canada,tango,Pa Que Sepan Como Soy,Julio Sosa: Discografía Completa Vol.1,Julio Sosa,180160,25,tango,False,0.527,0.667,5,-4.879,1,0.0717,0.88,0.0,0.0985,0.673,118.524,3,https://i.scdn.co/image/ab67616d00001e02e63a96182496f6ce72a1aef7,0.0012607796661455444,798,latin & brazilian,0.752475247524752,0.47131993783303733
6,7o3DV1szMH5Fd38f1QwgPO,skip,0,2025-03-10 00:23:55.039430,,,,27,Male,Canada,tango,Overture - From 'The Phantom Of The Opera' Motion Picture,The Phantom Of The Opera (Original Motion Picture Soundtrack),Andrew Lloyd Webber,167066,54,show-tunes,False,0.295,0.41,11,-12.014,1,0.0443,0.000596,0.0276,0.101,0.312,121.398,4,https://i.scdn.co/image/ab67616d00001e022f8d9427fea9dd36a4fb4f1b,0.0019202048218476637,1572,soundtrack,0.465346534653465,0.0
6,0XdmzOmGiPoNEfNK4BslVo,skip,0,2025-03-05 14:30:36.039431,,,,27,Male,Canada,tango,Lights Out,Lights Out,Blanke;RUNN,233925,38,dubstep,False,0.553,0.756,1,-2.567,1,0.0486,0.117,0.0,0.362,0.118,130.044,4,https://i.scdn.co/image/ab67616d00001e02c632cf976ad734c9e3c4d3d7,0.0036259541984732823,1664,dance & electronic,0.623762376237624,0.0
6,0XdmzOmGiPoNEfNK4BslVo,skip,0,2025-03-11 17:29:17.039432,,,,27,Male,Canada,tango,Lights Out,Lights Out,Blanke;RUNN,233925,38,dubstep,False,0.553,0.756,1,-2.567,1,0.0486,0.117,0.0,0.362,0.118,130.044,4,https://i.scdn.co/image/ab67616d00001e02c632cf976ad734c9e3c4d3d7,0.0036259541984732823,1664,dance & electronic,0.623762376237624,0.0
7,0kHyKhJMukHEPfeh8s7rdM,skip,0,2025-03-23 08:50:03.060230,,0.0,1.0,45,Female,UK,edm,Born To Be Yours,Born To Be Yours,Kygo;Imagine Dragons,193320,70,edm,False,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,4,https://i.scdn.co/image/ab67616d00001e02d355c4cf741193b97849af1a,0.002527988443481401,2209,dance & electronic,0.306930693069307,0.0
7,0kHyKhJMukHEPfeh8s7rdM,share,160910,2025-03-01 06:01:45.060231,,,,45,Female,UK,edm,Born To Be Yours,Born To Be Yours,Kygo;Imagine Dragons,193320,70,edm,False,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,4,https://i.scdn.co/image/ab67616d00001e02d355c4cf741193b97849af1a,0.002527988443481401,2209,dance & electronic,0.306930693069307,0.8323505069315125
7,0kHyKhJMukHEPfeh8s7rdM,skip,0,2025-03-22 10:47:44.060232,,,,45,Female,UK,edm,Born To Be Yours,Born To Be Yours,Kygo;Imagine Dragons,193320,70,edm,False,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,4,https://i.scdn.co/image/ab67616d00001e02d355c4cf741193b97849af1a,0.002527988443481401,2209,dance & electronic,0.306930693069307,0.0
